,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
1602,290,190,-5,5,0,False,False
1603,285,195,-5,5,0,False,False
1604,280,200,-5,5,0,False,False
1605,275,205,-5,5,0,False,False
1606,270,210,-5,5,0,False,False
1607,265,215,-5,5,0,False,False
1608,260,220,-5,5,0,False,False
1609,255,225,-5,5,0,False,False
1610,250,230,-5,5,0,False,False
1611,245,235,-5,5,0,False,False
1612,240,240,-5,5,0,False,False
1613,235,245,-5,5,0,False,False
1614,230,250,-5,5,0,False,False
1615,225,255,-5,5,0,False,False
1616,220,260,-5,5,0,False,False
1617,215,265,-5,5,0,False,False
1618,210,270,-5,5,0,False,False
1619,205,275,-5,5,0,False,False
1620,200,280,-5,5,0,False,False
1621,195,285,-5,5,0,False,False
1622,190,290,-5,5,0,False,False
1623,185,295,-5,5,0,False,False
1624,180,300,-5,5,0,False,False
1625,175,305,-5,5,0,False,False
1626,170,310,-5,5,0,False,False
1627,165,315,-5,5,0,False,False
1628,160,320,-5,5,0,False,False
1629,155,325,-5,5,0,False,False
1630,150,330,-5,5,0,False,False
1631,145,335,-5,5,0,False,False
1632,140,340,-5,5,0,False,False
1633,135,345,-5,5,0,False,False
1634,130,350,-5,5,0,False,False
1635,125,355,-5,5,0,False,False
1636,120,360,-5,5,0,False,False
1637,115,365,-5,5,0,False,False
1638,110,370,-5,5,0,False,False
1639,105,375,-5,5,0,False,False
1640,100,380,-5,5,0,False,False
1641,95,385,-5,5,0,False,False
1642,90,390,-5,5,0,False,False
1643,85,395,-5,5,0,False,False
1644,80,400,-5,5,0,False,False
1645,75,405,-5,5,0,False,False
1646,70,410,-5,5,0,False,False
1647,65,415,-5,5,0,False,False
1648,60,420,-5,5,0,False,False
1649,55,425,-5,5,0,False,False
1650,50,430,-5,5,0,False,False
1651,45,435,-5,5,0,False,False
1652,40,440,-5,5,0,False,False
1653,35,445,-5,5,0,False,False
1654,30,450,-5,5,0,False,False
1655,25,455,-5,5,0,False,False
1656,20,460,-5,5,0,False,False
1657,15,465,-5,5,0,False,False
1658,10,470,-5,5,0,False,False
1659,5,475,-5,5,0,False,False
1660,0,480,5,5,0,False,False
1661,5,485,5,5,0,False,False
1662,10,490,5,5,0,False,False
1663,15,495,5,5,0,False,False
1664,20,500,5,5,0,False,False
1665,25,505,5,5,0,False,False
1666,30,510,5,5,0,False,False
1667,35,515,5,5,0,False,False
1668,40,520,5,5,0,False,False
1669,45,525,5,5,0,False,False
1670,50,530,5,5,0,False,False
1671,55,535,5,5,0,False,False
1672,60,540,5,5,0,False,False
1673,65,545,5,5,0,False,False
1674,70,550,5,5,0,False,False
1675,75,555,5,5,0,False,False
1676,80,560,5,5,0,False,False
1677,85,565,5,5,0,False,False
1678,90,570,5,5,0,False,True
1679,95,575,5,5,10,False,True
1680,100,580,5,-5,20,False,True
1681,105,575,5,-5,30,False,True
1682,110,570,5,-5,40,False,True
1683,115,565,5,-5,50,False,True
1684,120,560,5,-5,60,False,True
1685,125,555,5,-5,70,False,True
1686,130,550,5,-5,80,False,True
1687,135,545,5,-5,90,False,True
1688,140,540,5,-5,100,False,True
1689,145,535,5,-5,110,False,True
1690,150,530,5,-5,120,False,True
1691,155,525,5,-5,130,False,True
1692,160,520,5,-5,140,False,True
1693,165,515,5,-5,150,False,True
1694,170,510,5,-5,160,False,True
1695,175,505,5,-5,170,False,True
1696,180,500,5,-5,180,False,True
1697,185,495,5,-5,190,False,True
1698,190,490,5,-5,200,False,True
1699,195,485,5,-5,210,False,True
1700,200,480,5,-5,220,False,True
1701,205,475,5,-5,230,False,True
1702,210,470,5,-5,240,False,True
1703,215,465,5,-5,250,False,True
1704,220,460,5,-5,260,False,True
1705,225,455,5,-5,270,False,True
1706,230,450,5,-5,280,False,False
1707,235,445,5,-5,280,False,False
1708,240,440,5,-5,280,False,False
1709,245,435,5,-5,280,False,False
1710,250,430,5,-5,280,False,False
1711,255,425,5,-5,280,False,False
1712,260,420,5,-5,280,False,False
1713,265,415,5,-5,280,False,False
1714,270,410,5,-5,280,False,False
1715,275,405,5,-5,280,False,False
1716,280,400,5,-5,280,False,False
1717,285,395,5,-5,280,False,False
1718,290,390,5,-5,280,False,False
1719,295,385,5,-5,280,False,False
1720,300,380,5,-5,280,False,False
1721,305,375,5,-5,280,False,False
1722,310,370,5,-5,280,False,False
1723,315,365,5,-5,280,False,False
1724,320,360,5,-5,280,False,False
1725,325,355,5,-5,280,False,False
1726,330,350,5,-5,280,False,False
1727,335,345,5,-5,280,False,False
1728,340,340,5,-5,280,False,False
1729,345,335,5,-5,280,False,False
1730,350,330,5,-5,280,False,False
1731,355,325,5,-5,280,False,False
1732,360,320,5,-5,280,False,False
1733,365,315,5,-5,280,False,False
1734,370,310,5,-5,280,False,False
1735,375,305,5,-5,280,False,False
1736,380,300,5,-5,280,False,False
1737,385,295,5,-5,280,False,False
1738,390,290,5,-5,280,False,False
1739,395,285,5,-5,280,False,False
1740,400,280,5,-5,280,False,False
1741,405,275,5,-5,280,False,False
1742,410,270,5,-5,280,False,False
1743,415,265,5,-5,280,False,False
1744,420,260,5,-5,280,False,False
1745,425,255,5,-5,280,False,False
1746,430,250,5,-5,280,False,False
1747,435,245,5,-5,280,False,False
1748,440,240,5,-5,280,False,False
1749,445,235,5,-5,280,False,False
1750,450,230,5,-5,280,False,False
1751,455,225,5,-5,280,False,False
1752,460,220,5,-5,280,False,False
1753,465,215,5,-5,280,False,False
1754,470,210,5,-5,280,False,False
1755,475,205,5,-5,280,False,False
1756,480,200,5,-5,280,False,False
1757,485,195,5,-5,280,False,False
1758,490,190,5,-5,280,False,False
1759,495,185,5,-5,280,False,False
1760,500,180,5,-5,280,False,False
1761,505,175,5,-5,280,False,False
1762,510,170,5,-5,280,False,False
1763,515,165,5,-5,280,False,False
1764,520,160,5,-5,280,False,False
1765,525,155,5,-5,280,False,False
1766,530,150,5,-5,280,False,False
1767,535,145,5,-5,280,False,False
1768,540,140,5,-5,280,False,False
1769,545,135,5,-5,280,False,False
1770,550,130,5,-5,280,False,False
1771,555,125,5,-5,280,False,False
1772,560,120,5,-5,280,False,False
1773,565,115,5,-5,280,False,False
1774,570,110,5,-5,280,False,False
1775,575,105,5,-5,280,False,False
1776,580,100,5,-5,280,False,False
1777,585,95,5,-5,280,False,False
1778,590,90,5,-5,280,False,False
1779,595,85,5,-5,280,False,False
1780,600,80,5,-5,280,False,False
1781,605,75,5,-5,280,False,False
1782,610,70,5,-5,280,False,False
1783,615,65,5,-5,280,False,False
1784,620,60,5,-5,280,False,False
1785,625,55,5,-5,280,False,False
1786,630,50,5,-5,280,False,False
1787,635,45,5,-5,280,False,False
1788,640,40,5,-5,280,False,False
1789,645,35,5,-5,280,False,False
1790,650,30,5,-5,280,False,False
1791,655,25,5,-5,280,False,False
1792,660,20,5,-5,280,False,False
1793,665,15,5,-5,280,False,False
1794,670,10,5,-5,280,False,False
1795,675,5,5,-5,280,False,False
1796,680,0,5,5,280,False,False
1797,685,5,5,5,280,False,False
1798,690,10,5,5,280,False,False
1799,695,15,5,5,280,False,False
1800,700,20,5,5,280,False,False
1801,705,25,5,5,280,False,False
1802,710,30,5,5,280,False,False
1803,715,35,5,5,280,False,False
1804,720,40,5,5,280,False,False
1805,725,45,5,5,280,False,False
1806,730,50,5,5,280,False,False
1807,735,55,5,5,280,False,False
1808,740,60,5,5,280,False,False
1809,745,65,5,5,280,False,False
1810,750,70,5,5,280,False,False
1811,755,75,5,5,280,False,False
1812,760,80,5,5,280,False,False
1813,765,85,5,5,280,False,False
1814,770,90,5,5,280,False,False
1815,775,95,5,5,280,False,False
1816,780,100,5,5,280,False,False
1817,785,105,5,5,280,False,False
1818,790,110,-5,5,280,False,False
1819,785,115,-5,5,280,False,False
1820,780,120,-5,5,280,False,False
1821,775,125,-5,5,280,False,False
1822,770,130,-5,5,280,False,False
1823,765,135,-5,5,280,False,False
1824,760,140,-5,5,280,False,False
1825,755,145,-5,5,280,False,False
1826,750,150,-5,5,280,False,False
1827,745,155,-5,5,280,False,False
1828,740,160,-5,5,280,False,False
1829,735,165,-5,5,280,False,False
1830,730,170,-5,5,280,False,False
1831,725,175,-5,5,280,False,False
1832,720,180,-5,5,280,False,False
1833,715,185,-5,5,280,False,False
1834,710,190,-5,5,280,False,False
1835,705,195,-5,5,280,False,False
1836,700,200,-5,5,280,False,False
1837,695,205,-5,5,280,False,False
1838,690,210,-5,5,280,False,False
1839,685,215,-5,5,280,False,False
1840,680,220,-5,5,280,False,False
1841,675,225,-5,5,280,False,False
1842,670,230,-5,5,280,False,False
1843,665,235,-5,5,280,False,False
1844,660,240,-5,5,280,False,False
1845,655,245,-5,5,280,False,False
1846,650,250,-5,5,280,False,False
1847,645,255,-5,5,280,False,False
1848,640,260,-5,5,280,False,False
1849,635,265,-5,5,280,False,False
1850,630,270,-5,5,280,False,False
1851,625,275,-5,5,280,False,False
1852,620,280,-5,5,280,False,False
1853,615,285,-5,5,280,False,False
1854,610,290,-5,5,280,False,False
1855,605,295,-5,5,280,False,False
1856,600,300,-5,5,280,False,False
1857,595,305,-5,5,280,False,False
1858,590,310,-5,5,280,False,False
1859,585,315,-5,5,280,False,False
1860,580,320,-5,5,280,False,False
1861,575,325,-5,5,280,False,False
1862,570,330,-5,5,280,False,False
1863,565,335,-5,5,280,False,False
1864,560,340,-5,5,280,False,False
1865,555,345,-5,5,280,False,False
1866,550,350,-5,5,280,False,False
1867,545,355,-5,5,280,False,False
1868,540,360,-5,5,280,False,False
1869,535,365,-5,5,280,False,False
1870,530,370,-5,5,280,False,False
1871,525,375,-5,5,280,False,False
1872,520,380,-5,5,280,False,False
1873,515,385,-5,5,280,False,False
1874,510,390,-5,5,280,False,False
1875,505,395,-5,5,280,False,False
1876,500,400,-5,5,280,False,False
1877,495,405,-5,5,280,False,False
1878,490,410,-5,5,280,False,False
1879,485,415,-5,5,280,False,False
1880,480,420,-5,5,280,False,False
1881,475,425,-5,5,280,False,False
1882,470,430,-5,5,280,False,False
1883,465,435,-5,5,280,False,False
1884,460,440,-5,5,280,False,False
1885,455,445,-5,5,280,False,False
1886,450,450,-5,5,280,False,False
1887,445,455,-5,5,280,False,False
1888,440,460,-5,5,280,False,False
1889,435,465,-5,5,280,False,False
1890,430,470,-5,5,280,False,False
1891,425,475,-5,5,280,False,False
1892,420,480,-5,5,280,False,False
1893,415,485,-5,5,280,False,False
1894,410,490,-5,5,280,False,False
1895,405,495,-5,5,280,False,False
1896,400,500,-5,5,280,False,False
1897,395,505,-5,5,280,False,False
1898,390,510,-5,5,280,False,False
1899,385,515,-5,5,280,False,False
1900,380,520,-5,5,280,False,False
1901,375,525,-5,5,280,False,False
1902,370,530,-5,5,280,False,False
1903,365,535,-5,5,280,False,False
1904,360,540,-5,5,280,False,False
1905,355,545,-5,5,280,False,False
1906,350,550,-5,5,280,False,False
1907,345,555,-5,5,280,False,False
1908,340,560,-5,5,280,False,False
1909,335,565,-5,5,280,False,False
1910,330,570,-5,5,280,False,False
1911,325,575,-5,5,280,False,False
1912,320,580,-5,-5,280,False,False
1913,315,575,-5,-5,280,False,False
1914,310,570,-5,-5,280,False,False
1915,305,565,-5,-5,280,False,False
1916,300,560,-5,-5,280,False,False
1917,295,555,-5,-5,280,False,False
1918,290,550,-5,-5,280,False,False
1919,285,545,-5,-5,280,False,False
1920,280,540,-5,-5,280,False,False
1921,275,535,-5,-5,280,False,False
1922,270,530,-5,-5,280,False,False
1923,265,525,-5,-5,280,False,False
1924,260,520,-5,-5,280,False,False
1925,255,515,-5,-5,280,False,False
1926,250,510,-5,-5,280,False,False
1927,245,505,-5,-5,280,False,False
1928,240,500,-5,-5,280,False,False
1929,235,495,-5,-5,280,False,False
1930,230,490,-5,-5,280,False,False
1931,225,485,-5,-5,280,False,False
1932,220,480,-5,-5,280,False,False
1933,215,475,-5,-5,280,False,False
1934,210,470,-5,-5,280,False,False
1935,205,465,-5,-5,280,False,False
1936,200,460,-5,-5,280,False,False
1937,195,455,-5,-5,280,False,False
1938,190,450,-5,-5,280,False,False
1939,185,445,-5,-5,280,False,False
1940,180,440,-5,-5,280,False,False
1941,175,435,-5,-5,280,False,False
1942,170,430,-5,-5,280,False,False
1943,165,425,-5,-5,280,False,False
1944,160,420,-5,-5,280,False,False
1945,155,415,-5,-5,280,False,False
1946,150,410,-5,-5,280,False,False
1947,145,405,-5,-5,280,False,False
1948,140,400,-5,-5,280,False,False
1949,135,395,-5,-5,280,False,False
1950,130,390,-5,-5,280,False,False
1951,125,385,-5,-5,280,False,False
1952,120,380,-5,-5,280,False,False
1953,115,375,-5,-5,280,False,False
1954,110,370,-5,-5,280,False,False
1955,105,365,-5,-5,280,False,False
1956,100,360,-5,-5,280,False,False
1957,95,355,-5,-5,280,False,False
1958,90,350,-5,-5,280,False,False
1959,85,345,-5,-5,280,False,False
1960,80,340,-5,-5,280,False,False
1961,75,335,-5,-5,280,False,False
1962,70,330,-5,-5,280,False,False
1963,65,325,-5,-5,280,False,False
1964,60,320,-5,-5,280,False,False
1965,55,315,-5,-5,280,False,False
1966,50,310,-5,-5,280,False,False
1967,45,305,-5,-5,280,False,False
1968,40,300,-5,-5,280,False,False
1969,35,295,-5,-5,280,False,False
1970,30,290,-5,-5,280,False,False
1971,25,285,-5,-5,280,False,False
1972,20,280,-5,-5,280,False,False
1973,15,275,-5,-5,280,False,False
1974,10,270,-5,-5,280,False,False
1975,5,265,-5,-5,280,False,False
1976,0,260,5,-5,280,False,False
1977,5,255,5,-5,280,False,False
1978,10,250,5,-5,280,False,False
1979,15,245,5,-5,280,False,False
1980,20,240,5,-5,280,False,False
1981,25,235,5,-5,280,False,False
1982,30,230,5,-5,280,False,False
1983,35,225,5,-5,280,False,False
1984,40,220,5,-5,280,False,False
1985,45,215,5,-5,280,False,False
1986,50,210,5,-5,280,False,False
1987,55,205,5,-5,280,False,False
1988,60,200,5,-5,280,False,False
1989,65,195,5,-5,280,False,False
1990,70,190,5,-5,280,False,False
1991,75,185,5,-5,280,False,False
1992,80,180,5,-5,280,False,False
1993,85,175,5,-5,280,False,False
1994,90,170,5,-5,280,False,False
1995,95,165,5,-5,280,False,False
1996,100,160,5,-5,280,False,False
1997,105,155,5,-5,280,False,False
1998,110,150,5,-5,280,False,False
1999,115,145,5,-5,280,False,False
2000,120,140,5,-5,280,False,False
2001,125,135,5,-5,280,False,False
2002,130,130,5,-5,280,False,False
2003,135,125,5,-5,280,False,False
2004,140,120,5,-5,280,False,False
2005,145,115,5,-5,280,False,False
2006,150,110,5,-5,280,False,False
2007,155,105,5,-5,280,False,False
2008,160,100,5,-5,280,False,False
2009,165,95,5,-5,280,False,False
2010,170,90,5,-5,280,False,False
2011,175,85,5,-5,280,False,False
2012,180,80,5,-5,280,False,False
2013,185,75,5,-5,280,False,False
2014,190,70,5,-5,280,False,False
2015,195,65,5,-5,280,False,False
2016,200,60,5,-5,280,False,False
2017,205,55,5,-5,280,False,False
2018,210,50,5,-5,280,False,False
2019,215,45,5,-5,280,False,False
2020,220,40,5,-5,280,False,False
2021,225,35,5,-5,280,False,False
2022,230,30,5,-5,280,False,False
2023,235,25,5,-5,280,False,False
2024,240,20,5,-5,280,False,False
2025,245,15,5,-5,280,False,False
2026,250,10,5,-5,280,False,False
2027,255,5,5,-5,280,False,False
2028,260,0,5,5,280,False,False
2029,265,5,5,5,280,False,False
2030,270,10,5,5,280,False,False
2031,275,15,5,5,280,False,False
2032,280,20,5,5,280,False,False
2033,285,25,5,5,280,False,False
2034,290,30,5,5,280,False,False
2035,295,35,5,5,280,False,False
2036,300,40,5,5,280,False,False
2037,305,45,5,5,280,False,False
2038,310,50,5,5,280,False,False
2039,315,55,5,5,280,False,False
2040,320,60,5,5,280,False,False
2041,325,65,5,5,280,False,False
2042,330,70,5,5,280,False,False
2043,335,75,5,5,280,False,False
2044,340,80,5,5,280,False,False
2045,345,85,5,5,280,False,False
2046,350,90,5,5,280,False,False
2047,355,95,5,5,280,False,False
2048,360,100,5,5,280,False,False
2049,365,105,5,5,280,False,False
2050,370,110,5,5,280,False,False
2051,375,115,5,5,280,False,False
2052,380,120,5,5,280,False,False
2053,385,125,5,5,280,False,False
2054,390,130,5,5,280,False,False
2055,395,135,5,5,280,False,False
2056,400,140,5,5,280,False,False
2057,405,145,5,5,280,False,True
2058,410,150,5,5,290,False,True
2059,415,155,5,5,300,False,True
2060,420,160,5,5,310,False,True
2061,425,165,5,5,320,False,True
2062,430,170,5,5,330,False,True
2063,435,175,5,5,340,False,True
2064,440,180,5,5,350,False,True
2065,445,185,5,5,360,False,True
2066,450,190,5,5,370,False,True
2067,455,195,5,5,380,False,True
2068,460,200,5,5,390,False,True
2069,465,205,5,5,400,False,True
2070,470,210,5,5,410,False,True
2071,475,215,5,5,420,False,True
2072,480,220,5,5,430,False,True
2073,485,225,5,5,440,False,True
2074,490,230,5,5,450,False,True
2075,495,235,5,5,460,False,True
2076,500,240,5,5,470,False,True
2077,505,245,5,5,480,False,True
2078,510,250,5,5,490,False,True
2079,515,255,5,5,500,False,True
2080,520,260,5,5,510,False,True
2081,525,265,5,5,520,False,True
2082,530,270,5,5,530,False,True
2083,535,275,5,5,540,False,True
2084,540,280,5,5,550,False,True
2085,545,285,5,5,560,False,True
2086,550,290,5,5,570,False,True
2087,555,295,5,5,580,False,True
2088,560,300,5,5,590,False,True
2089,565,305,5,5,600,False,True
2090,570,310,5,5,610,False,True
2091,575,315,5,5,620,False,True
2092,580,320,5,5,630,False,True
2093,585,325,5,5,640,False,True
2094,590,330,5,5,650,False,True
2095,595,335,5,5,660,False,True
2096,600,340,5,5,670,False,True
2097,605,345,5,5,680,False,True
2098,610,350,5,5,690,False,True
2099,615,355,5,5,700,False,False
2100,620,360,5,5,700,False,False
2101,625,365,5,5,700,False,False
2102,630,370,5,5,700,False,False
2103,635,375,5,5,700,False,False
2104,640,380,5,5,700,False,False
2105,645,385,5,5,700,False,False
2106,650,390,5,5,700,False,False
2107,655,395,5,5,700,False,False
2108,660,400,5,5,700,False,False
2109,665,405,5,5,700,False,False
2110,670,410,5,5,700,False,False
2111,675,415,5,5,700,False,False
2112,680,420,5,5,700,False,False
2113,685,425,5,5,700,False,False
2114,690,430,5,5,700,False,False
2115,695,435,5,5,700,False,False
2116,700,440,5,5,700,False,False
2117,705,445,5,5,700,False,False
2118,710,450,5,5,700,False,False
2119,715,455,5,5,700,False,False
2120,720,460,5,5,700,False,False
2121,725,465,5,5,700,False,False
2122,730,470,5,5,700,False,False
2123,735,475,5,5,700,False,False
2124,740,480,5,5,700,False,False
2125,745,485,5,5,700,False,False
2126,750,490,5,5,700,False,False
2127,755,495,5,5,700,False,False
2128,760,500,5,5,700,False,False
2129,765,505,5,5,700,False,False
2130,770,510,5,5,700,False,False
2131,775,515,5,5,700,False,False
2132,780,520,5,5,700,True,False
2133,785,525,5,5,690,True,False
2134,790,530,-5,5,680,True,False
2135,785,535,-5,5,670,False,False
2136,780,540,-5,5,670,False,False
2137,775,545,-5,5,670,False,False
2138,770,550,-5,5,670,False,False
2139,765,555,-5,5,670,False,False
2140,760,560,-5,5,670,False,False
2141,755,565,-5,5,670,False,False
2142,750,570,-5,5,670,False,False
2143,745,575,-5,5,670,False,False
2144,740,580,-5,-5,670,False,False
2145,735,575,-5,-5,670,False,False
2146,730,570,-5,-5,670,False,False
2147,725,565,-5,-5,670,False,False
2148,720,560,-5,-5,670,False,False
2149,715,555,-5,-5,670,False,False
2150,710,550,-5,-5,670,False,False
2151,705,545,-5,-5,670,True,False
2152,700,540,-5,-5,660,True,False
2153,695,535,-5,-5,650,True,False
2154,690,530,-5,-5,640,True,False
2155,685,525,-5,-5,630,True,False
2156,680,520,-5,-5,620,True,False
2157,675,515,-5,-5,610,True,False
2158,670,510,-5,-5,600,True,False
2159,665,505,-5,-5,590,True,False
2160,660,500,-5,-5,580,True,False
2161,655,495,-5,-5,570,True,False
2162,650,490,-5,-5,560,True,False
2163,645,485,-5,-5,550,True,False
2164,640,480,-5,-5,540,True,False
2165,635,475,-5,-5,530,True,False
2166,630,470,-5,-5,520,True,False
2167,625,465,-5,-5,510,True,False
2168,620,460,-5,-5,500,True,False
2169,615,455,-5,-5,490,True,False
2170,610,450,-5,-5,480,True,False
2171,605,445,-5,-5,470,True,False
2172,600,440,-5,-5,460,True,False
2173,595,435,-5,-5,450,True,False
2174,590,430,-5,-5,440,True,False
2175,585,425,-5,-5,430,True,False
2176,580,420,-5,-5,420,True,False
2177,575,415,-5,-5,410,True,False
2178,570,410,-5,-5,400,True,False
2179,565,405,-5,-5,390,True,False
2180,560,400,-5,-5,380,True,False
2181,555,395,-5,-5,370,True,False
2182,550,390,-5,-5,360,True,False
2183,545,385,-5,-5,350,True,False
2184,540,380,-5,-5,340,True,False
2185,535,375,-5,-5,330,True,False
2186,530,370,-5,-5,320,True,False
2187,525,365,-5,-5,310,True,False
2188,520,360,-5,-5,300,True,False
2189,515,355,-5,-5,290,True,False
2190,510,350,-5,-5,280,True,False
2191,505,345,-5,-5,270,True,False
2192,500,340,-5,-5,260,True,False
2193,495,335,-5,-5,250,True,False
2194,490,330,-5,-5,240,True,False
2195,485,325,-5,-5,230,True,False
2196,480,320,-5,-5,220,True,False
2197,475,315,-5,-5,210,True,False
2198,470,310,-5,-5,200,True,False
2199,465,305,-5,-5,190,True,False
2200,460,300,-5,-5,180,False,False
2201,455,295,-5,-5,180,False,False
2202,450,290,-5,-5,180,False,False
2203,445,285,-5,-5,180,False,False
2204,440,280,-5,-5,180,False,False
2205,435,275,-5,-5,180,False,False
2206,430,270,-5,-5,180,False,False
2207,425,265,-5,-5,180,False,False
2208,420,260,-5,-5,180,False,False
2209,415,255,-5,-5,180,False,False
2210,410,250,-5,-5,180,False,False
2211,405,245,-5,-5,180,False,False
2212,400,240,-5,-5,180,True,False
2213,395,235,-5,-5,170,True,False
2214,390,230,-5,-5,160,True,False
2215,385,225,-5,-5,150,True,False
2216,380,220,-5,-5,140,True,False
2217,375,215,-5,-5,130,True,False
2218,370,210,-5,-5,120,True,False
2219,365,205,-5,-5,110,True,False
2220,360,200,-5,-5,100,True,False
2221,355,195,-5,-5,90,True,False
2222,350,190,-5,-5,80,True,False
2223,345,185,-5,-5,70,True,False
2224,340,180,-5,-5,60,True,False
2225,335,175,-5,-5,50,True,False
2226,330,170,-5,-5,40,False,False
2227,325,165,-5,-5,40,False,False
2228,320,160,-5,-5,40,False,False
2229,315,155,-5,-5,40,False,False
2230,310,150,-5,-5,40,False,False
2231,305,145,-5,-5,40,False,False
2232,300,140,-5,-5,40,False,False
2233,295,135,-5,-5,40,False,False
2234,290,130,-5,-5,40,False,False
2235,285,125,-5,-5,40,False,False
2236,280,120,-5,-5,40,False,False
2237,275,115,-5,-5,40,False,False
2238,270,110,-5,-5,40,False,False
2239,265,105,-5,-5,40,False,False
2240,260,100,-5,-5,40,False,False
2241,255,95,-5,-5,40,False,False
2242,250,90,-5,-5,40,False,False
2243,245,85,-5,-5,40,False,False
2244,240,80,-5,-5,40,False,False
2245,235,75,-5,-5,40,False,False
2246,230,70,-5,-5,40,False,False
2247,225,65,-5,-5,40,False,False
2248,220,60,-5,-5,40,False,False
2249,215,55,-5,-5,40,False,False
2250,210,50,-5,-5,40,False,False
2251,205,45,-5,-5,40,False,False
2252,200,40,-5,-5,40,False,False
2253,195,35,-5,-5,40,False,False
2254,190,30,-5,-5,40,False,False
2255,185,25,-5,-5,40,False,False
2256,180,20,-5,-5,40,False,False
2257,175,15,-5,-5,40,False,False
2258,170,10,-5,-5,40,False,False
2259,165,5,-5,-5,40,False,False
2260,160,0,-5,5,40,False,False
2261,155,5,-5,5,40,False,False
2262,150,10,-5,5,40,False,False
2263,145,15,-5,5,40,False,False
2264,140,20,-5,5,40,False,False
2265,135,25,-5,5,40,False,False
2266,130,30,-5,5,40,False,False
2267,125,35,-5,5,40,False,False
2268,120,40,-5,5,40,False,False
2269,115,45,-5,5,40,False,False
2270,110,50,-5,5,40,False,False
2271,105,55,-5,5,40,False,False
2272,100,60,-5,5,40,False,False
2273,95,65,-5,5,40,False,False
2274,90,70,-5,5,40,False,False
2275,85,75,-5,5,40,False,False
2276,80,80,-5,5,40,False,False
2277,75,85,-5,5,40,False,False
2278,70,90,-5,5,40,False,False
2279,65,95,-5,5,40,False,False
2280,60,100,-5,5,40,False,False
2281,55,105,-5,5,40,False,False
2282,50,110,-5,5,40,False,False
2283,45,115,-5,5,40,False,False
2284,40,120,-5,5,40,False,False
2285,35,125,-5,5,40,False,False
2286,30,130,-5,5,40,False,False
2287,25,135,-5,5,40,False,False
2288,20,140,-5,5,40,False,False
2289,15,145,-5,5,40,False,False
2290,10,150,-5,5,40,False,False
2291,5,155,-5,5,40,False,False
2292,0,160,5,5,40,False,False
2293,5,165,5,5,40,False,False
2294,10,170,5,5,40,False,False
2295,15,175,5,5,40,False,False
2296,20,180,5,5,40,False,False
2297,25,185,5,5,40,False,False
2298,30,190,5,5,40,False,False
2299,35,195,5,5,40,False,False
2300,40,200,5,5,40,False,True
2301,45,205,5,5,50,False,True
2302,50,210,5,5,60,False,True
2303,55,215,5,5,70,False,True
2304,60,220,5,5,80,False,True
2305,65,225,5,5,90,False,True
2306,70,230,5,5,100,False,True
2307,75,235,5,5,110,False,True
2308,80,240,5,5,120,False,True
2309,85,245,5,5,130,False,True
2310,90,250,5,5,140,False,True
2311,95,255,5,5,150,False,True
2312,100,260,5,5,160,False,True
2313,105,265,5,5,170,False,True
2314,110,270,5,5,180,False,True
2315,115,275,5,5,190,False,True
2316,120,280,5,5,200,False,True
2317,125,285,5,5,210,False,True
2318,130,290,5,5,220,False,True
2319,135,295,5,5,230,False,True
2320,140,300,5,5,240,False,True
2321,145,305,5,5,250,False,True
2322,150,310,5,5,260,False,True
2323,155,315,5,5,270,False,True
2324,160,320,5,5,280,False,False
2325,165,325,5,5,280,False,False
2326,170,330,5,5,280,False,False
2327,175,335,5,5,280,False,False
2328,180,340,5,5,280,False,False
2329,185,345,5,5,280,False,False
2330,190,350,5,5,280,False,False
2331,195,355,5,5,280,False,False
2332,200,360,5,5,280,False,False
2333,205,365,5,5,280,False,False
2334,210,370,5,5,280,False,False
2335,215,375,5,5,280,False,False
2336,220,380,5,5,280,False,False
2337,225,385,5,5,280,False,False
2338,230,390,5,5,280,False,False
2339,235,395,5,5,280,False,False
2340,240,400,5,5,280,False,False
2341,245,405,5,5,280,False,False
2342,250,410,5,5,280,False,False
2343,255,415,5,5,280,False,False
2344,260,420,5,5,280,False,False
2345,265,425,5,5,280,False,False
2346,270,430,5,5,280,False,False
2347,275,435,5,5,280,False,False
2348,280,440,5,5,280,False,False
2349,285,445,5,5,280,False,False
2350,290,450,5,5,280,False,False
2351,295,455,5,5,280,False,False
2352,300,460,5,5,280,False,False
2353,305,465,5,5,280,False,False
2354,310,470,5,5,280,False,False
2355,315,475,5,5,280,False,False
2356,320,480,5,5,280,False,False
2357,325,485,5,5,280,False,False
2358,330,490,5,5,280,False,False
2359,335,495,5,5,280,False,True
2360,340,500,5,5,290,False,True
2361,345,505,5,5,300,False,True
2362,350,510,5,5,310,False,True
2363,355,515,5,5,320,False,True
2364,360,520,5,5,330,False,True
2365,365,525,5,5,340,False,True
2366,370,530,5,5,350,False,False
2367,375,535,5,5,350,False,False
2368,380,540,5,5,350,False,False
2369,385,545,5,5,350,False,False
2370,390,550,5,5,350,False,False
2371,395,555,5,5,350,False,False
2372,400,560,5,5,350,False,True
2373,405,565,5,5,360,False,True
2374,410,570,5,5,370,False,True
2375,415,575,5,5,380,False,True
2376,420,580,5,-5,390,False,True
2377,425,575,5,-5,400,False,True
2378,430,570,5,-5,410,False,True
2379,435,565,5,-5,420,False,True
